EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
1,28,193,10,5,KGID28000001,Aryan,1991-02-25,1,2,0,2015-11-19
2,24,165,10,6,KGID24000002,Yash,1994-12-07,1,4,0,2017-04-10
3,26,182,10,3,KGID26000003,Harsh,1975-10-02,1,7,0,2005-01-08
4,26,178,10,2,KGID26000004,Gagan,1992-07-13,1,6,0,2016-04-21
5,10,67,4,4,KGID10000005,Azad,1989-05-05,1,2,0,2012-06-21
6,15,105,8,2,KGID15000006,Tejas,1968-08-05,1,7,0,1995-09-24
7,13,90,6,4,KGID13000007,Avi,1976-02-07,1,2,0,2002-02-21
8,10,70,7,1,KGID10000008,Oni,1988-04-05,1,7,0,2012-11-08
9,28,192,6,1,KGID28000009,Arunima,1975-08-26,1,5,0,2001-10-14
10,30,206,8,3,KGID30000010,Abeer,1997-06-11,1,3,0,2025-06-01
11,12,83,3,4,KGID12000011,Nathaniel,1995-07-28,1,1,0,2025-03-26
12,2,12,6,2,KGID02000012,Harini,1993-04-29,1,6,0,2018-04-24
13,22,151,9,6,KGID22000013,Tanveer,1977-10-10,1,4,0,2001-05-12
14,23,162,10,6,KGID23000014,Gayathri,2002-11-29,1,3,0,2021-12-08
15,4,29,7,1,KGID04000015,Lajita,1971-04-11,1,7,0,1994-12-22
16,17,117,9,6,KGID17000016,Hemangini,1971-01-27,1,1,0,1998-12-28
17,5,36,7,2,KGID05000017,Caleb,1989-10-31,1,5,0,2019-01-02
18,20,138,10,5,KGID20000018,Jeet,1994-06-30,1,2,0,2022-02-03
19,13,91,6,4,KGID13000019,Kritika,2003-07-02,1,3,0,2024-03-08
20,23,160,5,8,KGID23000020,Chaaya,1970-05-29,1,2,0,1996-01-10
21,14,94,10,3,KGID14000021,Janaki,1998-03-08,1,8,0,2025-07-13
22,23,161,7,1,KGID23000022,Ekaraj,1988-11-08,1,3,0,2018-03-28
23,26,183,9,3,KGID26000023,Vedant,1969-03-10,1,4,0,1997-03-21
24,18,122,2,8,KGID18000024,Fariq,1996-02-06,2,8,0,2022-12-30
25,10,69,10,2,KGID10000025,Harrison,1999-02-21,1,4,1,2020-03-15
